Classifier type,Accuracy
DecisionTreeClassifier 1,0.34375
DecisionTreeClassifier 2,0.34375
DecisionTreeClassifier 3,0.46875
RandomForestClassifier 4,0.1875
RandomForestClassifier 5,0.1875
GradientBoostingClassifier 1,0.59375
GradientBoostingClassifier 2,0.625
