,0_x,0_y,2_x,3_x,4_x,0,1,2_y,3_y,4_y
0,DecisionTreeClassifier 1,"(3, 2, 0, 14, 3, 0, 17)","(0, 9, 2, 3, 9, 5, 17)","(0, 0, 0, 15, 0, 2, 17)","(1, 2, 2, 8, 7, 2, 17)","(503, 489, 537, 568, 559, 573, 1700)","(524, 540, 491, 587, 569, 561, 1717)","(509, 483, 534, 588, 570, 576, 1734)","(466, 501, 525, 586, 585, 580, 1751)","(455, 400, 569, 594, 585, 589, 1768)"
1,DecisionTreeClassifier 2,"(0, 2, 0, 14, 3, 0, 17)","(0, 9, 1, 3, 9, 5, 17)","(2, 0, 0, 15, 0, 2, 17)","(1, 7, 0, 8, 7, 2, 17)","(567, 559, 573, 568, 559, 573, 1700)","(587, 568, 560, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(576, 580, 578, 586, 585, 580, 1751)","(590, 581, 585, 594, 585, 589, 1768)"
2,DecisionTreeClassifier 3,"(4, 3, 0, 14, 3, 0, 17)","(1, 2, 4, 3, 9, 5, 17)","(6, 0, 0, 15, 0, 2, 17)","(1, 7, 0, 8, 7, 2, 17)","(436, 421, 497, 568, 559, 573, 1700)","(539, 497, 455, 587, 569, 561, 1717)","(464, 498, 493, 588, 570, 576, 1734)","(498, 464, 488, 586, 585, 580, 1751)","(492, 496, 504, 594, 585, 589, 1768)"
3,DecisionTreeClassifier 4,"(0, 3, 0, 14, 3, 0, 17)","(0, 0, 5, 3, 9, 5, 17)","(7, 0, 1, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(534, 535, 522, 568, 559, 573, 1700)","(501, 526, 458, 587, 569, 561, 1717)","(489, 542, 471, 588, 570, 576, 1734)","(561, 558, 443, 586, 585, 580, 1751)","(497, 487, 543, 594, 585, 589, 1768)"
4,DecisionTreeClassifier 5,"(0, 3, 0, 14, 3, 0, 17)","(0, 0, 5, 3, 9, 5, 17)","(7, 0, 2, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(566, 558, 571, 568, 559, 573, 1700)","(587, 568, 558, 587, 569, 561, 1717)","(577, 561, 569, 588, 570, 576, 1734)","(584, 583, 573, 586, 585, 580, 1751)","(564, 575, 585, 594, 585, 589, 1768)"
5,RandomForestClassifier 4,"(0, 3, 0, 14, 3, 0, 17)","(0, 9, 1, 3, 9, 5, 17)","(0, 0, 0, 15, 0, 2, 17)","(1, 7, 0, 8, 7, 2, 17)","(351, 290, 378, 568, 559, 573, 1700)","(385, 333, 343, 587, 569, 561, 1717)","(387, 330, 371, 588, 570, 576, 1734)","(375, 356, 365, 586, 585, 580, 1751)","(393, 353, 383, 594, 585, 589, 1768)"
6,RandomForestClassifier 5,"(0, 3, 0, 14, 3, 0, 17)","(0, 5, 2, 3, 9, 5, 17)","(0, 0, 0, 15, 0, 2, 17)","(4, 7, 0, 8, 7, 2, 17)","(340, 209, 353, 568, 559, 573, 1700)","(385, 209, 330, 587, 569, 561, 1717)","(368, 201, 338, 588, 570, 576, 1734)","(328, 276, 327, 586, 585, 580, 1751)","(347, 235, 347, 594, 585, 589, 1768)"
7,GradientBoostingClassifier 1,"(12, 3, 0, 14, 3, 0, 17)","(3, 2, 4, 3, 9, 5, 17)","(15, 0, 1, 15, 0, 2, 17)","(2, 7, 0, 8, 7, 2, 17)","(549, 553, 563, 568, 559, 573, 1700)","(569, 560, 543, 587, 569, 561, 1717)","(567, 558, 556, 588, 570, 576, 1734)","(563, 574, 557, 586, 585, 580, 1751)","(574, 576, 568, 594, 585, 589, 1768)"
8,GradientBoostingClassifier 2,"(10, 3, 0, 14, 3, 0, 17)","(1, 3, 4, 3, 9, 5, 17)","(5, 0, 0, 15, 0, 2, 17)","(8, 0, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
9,GradientBoostingClassifier 3,"(11, 3, 0, 14, 3, 0, 17)","(3, 3, 3, 3, 9, 5, 17)","(10, 0, 0, 15, 0, 2, 17)","(7, 7, 0, 8, 7, 2, 17)","(568, 559, 573, 568, 559, 573, 1700)","(587, 569, 561, 587, 569, 561, 1717)","(588, 570, 576, 588, 570, 576, 1734)","(586, 585, 580, 586, 585, 580, 1751)","(594, 585, 589, 594, 585, 589, 1768)"
